,BW_Adults,IR_Adults,EF_Adults,ED_Adults,AT_nc_Adults,AT_ca_Adults,SA_Adults,AF_Adults,ET_Adults,BW_Children,IR_Children,EF_Children,ED_Children,AT_nc_Children,AT_ca_Children,SA_Children,AF_Children,ET_Children,BW_Teens,IR_Teens,EF_Teens,ED_Teens,AT_nc_Teens,AT_ca_Teens,SA_Teens,AF_Teens,ET_Teens,BW_Pregnant,IR_Pregnant,EF_Pregnant,ED_Pregnant,AT_nc_Pregnant,AT_ca_Pregnant,SA_Pregnant,AF_Pregnant,ET_Pregnant,C_As,C_Cd,C_Co,C_Cu,C_Fe,C_Hg,C_Mn,C_Ni,C_Pb,C_Zn,Kp_As,Kp_Cd,Kp_Co,Kp_Cu,Kp_Fe,Kp_Hg,Kp_Mn,Kp_Ni,Kp_Pb,Kp_Zn
IR_Children,,,,,,,,,,,,0.0029246111028055233,0.0040614789133972895,0.0022898027973123885,0.004295103748862146,0.0022837007042947038,0.0022759403332288566,0.002332868753130911,0.003042725827918629,0.0019018733744916982,0.001348849161432658,-0.00018311094688275298,0.0022898027973123885,0.0030738136034954427,0.002274964580910924,0.0022983257082838187,0.0022657520638052226,0.002305561933935673,0.0023116849892065704,0.0024123766242558375,0.0022814910076680347,0.0022898027973123885,0.002385170259090656,0.0022900832591470415,0.0022887857377253784,0.002287289448146337,-0.0010508024635113578,0.0022898027973123885,0.0022898027973123885,0.0022898027973123885,0.0022898027973123885,0.0022898027973123885,0.0022898027973123885,0.0022898027973123885,0.0022898027973123885,0.0022898027973123885,0.002209507678841197,0.0022898027973123885,0.0022898027973123885,0.0022898027973123885,0.0022898027973123885,0.0022898027973123885,0.0022898027973123885,0.0022898027973123885,0.0022898027973123885,0.0022898027973123885
EF_Children,,,,,,,,,,,,,0.0005284412504366386,-0.00022037610159825194,-0.0006783232406402401,-0.00021662957096443646,-0.00019969333360448952,-0.00018812780426895337,-0.00040570783212935907,-0.0015236413675356122,-0.0004933649471913033,-5.182454801881502e-05,-0.00022037610159825194,-0.00041003718697356015,-0.00022987132762054526,-0.00021249591166945316,-0.00021200917094520434,-0.0001580215480070637,-0.00025718693153095596,-0.00022340759225434258,-0.0002793456969977288,-0.00022037610159825194,-0.00023487091390742078,-0.00022058947990467265,-0.00022070304879362674,-0.000220623156302642,0.00364864835827311,-0.00022037610159825194,-0.00022037610159825194,-0.00022037610159825194,-0.00022037610159825194,-0.00022037610159825194,-0.00022037610159825194,-0.00022037610159825194,-0.00022037610159825194,-0.00022037610159825194,-0.0002642028809276883,-0.00022037610159825194,-0.00022037610159825194,-0.00022037610159825194,-0.00022037610159825194,-0.00022037610159825194,-0.00022037610159825194,-0.00022037610159825194,-0.00022037610159825194,-0.00022037610159825194
ED_Children,,,,,,,,,,,,,,0.009591885042342957,0.0107968842921895,0.009565462999220287,0.009585730926674477,0.009557690358057544,0.010560348370296289,0.01054335270682634,0.009092382225256166,0.009846788447601318,0.009591885042342957,0.008005049587637073,0.00957864222342777,0.009570747429653807,0.009526881894752648,0.00959470386734767,0.009680234446293911,0.00953439134180898,0.009635050061904772,0.009591885042342957,0.00948019997661368,0.00959155729162861,0.009591352334580692,0.009591309497679638,0.01252709850804301,0.009591885042342957,0.009591885042342957,0.009591885042342957,0.009591885042342957,0.009591885042342957,0.009591885042342957,0.009591885042342957,0.009591885042342957,0.009591885042342957,0.009463708304101055,0.009591885042342957,0.009591885042342957,0.009591885042342957,0.009591885042342957,0.009591885042342957,0.009591885042342957,0.009591885042342957,0.009591885042342957,0.009591885042342957
AT_nc_Children,,,,,,,,,,,,,,,6.938893903907228e-18,1.773686991550505e-18,5.692061405548898e-19,-8.673617379884035e-19,-2.168404344971009e-18,0.0,-3.903127820947816e-18,0.0,0.0,8.673617379884035e-19,-3.066259269060567e-19,1.3688052427629493e-18,9.75781955236954e-19,1.951563910473908e-18,1.7618285302889447e-18,2.3852447794681098e-18,5.692061405548898e-19,0.0,6.132518538121134e-19,-1.5691285347885914e-19,9.920873394715993e-20,1.469602163486211e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT_ca_Children,,,,,,,,,,,,,,,,0.004719982364038039,0.004745641921800067,0.004783004354786517,0.005265212169859555,0.004893530959321525,0.0038976465070057822,0.004099563815264341,0.004729638214087216,0.005787853223552034,0.004725610586241859,0.0047442561666736155,0.004717086112859011,0.004767698967558052,0.00481153003150187,0.0046637485413856625,0.004649262377331235,0.004729638214087216,0.004631143061906455,0.004729725060559439,0.0047286565974112875,0.004727275021431158,0.0033459708689801415,0.004729638214087216,0.004729638214087216,0.004729638214087216,0.004729638214087216,0.004729638214087216,0.004729638214087216,0.004729638214087216,0.004729638214087216,0.004729638214087216,0.004739670091697005,0.004729638214087216,0.004729638214087216,0.004729638214087216,0.004729638214087216,0.004729638214087216,0.004729638214087216,0.004729638214087216,0.004729638214087216,0.004729638214087216
SA_Children,,,,,,,,,,,,,,,,,1.3350776051155642e-05,1.3109429458974282e-05,2.051575417194194e-05,1.3413971664702137e-05,5.417314927546463e-06,1.3083653950534888e-05,1.322799052925056e-05,2.412502647243693e-05,1.3213431029481832e-05,1.3412439118247823e-05,1.3038136743187567e-05,1.2610171212182293e-05,1.2636796287750506e-05,1.2842246961559001e-05,1.2884889138387361e-05,1.322799052925056e-05,1.3193346479856349e-05,1.3222908053448274e-05,1.322733083546891e-05,1.3207953782228235e-05,-1.3525901030264631e-05,1.322799052925056e-05,1.322799052925056e-05,1.322799052925056e-05,1.322799052925056e-05,1.322799052925056e-05,1.322799052925056e-05,1.322799052925056e-05,1.322799052925056e-05,1.322799052925056e-05,1.4133031680148029e-05,1.322799052925056e-05,1.322799052925056e-05,1.322799052925056e-05,1.322799052925056e-05,1.322799052925056e-05,1.322799052925056e-05,1.322799052925056e-05,1.322799052925056e-05,1.322799052925056e-05
AF_Children,,,,,,,,,,,,,,,,,,8.243843561466307e-06,1.612278561526309e-05,2.2055643221443114e-05,5.667405117587912e-06,-9.474810747074278e-06,8.017655992125727e-06,1.4537173666055725e-05,7.949743789176779e-06,7.769715426752169e-06,7.692369950336702e-06,7.636138412989857e-06,9.284827761553611e-06,8.66513848078672e-06,7.65483542221857e-06,8.017655992125727e-06,8.634423531962945e-06,8.010918505520262e-06,8.014990331501317e-06,8.048207422800676e-06,2.4826142207112767e-05,8.017655992125727e-06,8.017655992125727e-06,8.017655992125727e-06,8.017655992125727e-06,8.017655992125727e-06,8.017655992125727e-06,8.017655992125727e-06,8.017655992125727e-06,8.017655992125727e-06,7.861723546916458e-06,8.017655992125727e-06,8.017655992125727e-06,8.017655992125727e-06,8.017655992125727e-06,8.017655992125727e-06,8.017655992125727e-06,8.017655992125727e-06,8.017655992125727e-06,8.017655992125727e-06
ET_Children,,,,,,,,,,,,,,,,,,,-0.00013589233609253171,-0.00016366597961442984,-0.00011035317150722953,-0.00013313227348900336,-0.00011281274485930541,-0.00011572710225687,-0.00011262404926917278,-0.00011306041648329636,-0.00011289844574213408,-0.00011545529290123286,-0.00011413160244436526,-0.00011216003331046792,-0.00011203233581524813,-0.00011281274485930541,-0.00011309112186810022,-0.00011280756106775419,-0.00011278688344439532,-0.00011280574802355063,-0.00015831159870688394,-0.00011281274485930541,-0.00011281274485930541,-0.00011281274485930541,-0.00011281274485930541,-0.00011281274485930541,-0.00011281274485930541,-0.00011281274485930541,-0.00011281274485930541,-0.00011281274485930541,-0.0001108236229123271,-0.00011281274485930541,-0.00011281274485930541,-0.00011281274485930541,-0.00011281274485930541,-0.00011281274485930541,-0.00011281274485930541,-0.00011281274485930541,-0.00011281274485930541,-0.00011281274485930541
BW_Teens,,,,,,,,,,,,,,,,,,,,0.007558989181356758,0.008209438951424643,0.007186894062451635,0.006950245358848885,0.008677660561967773,0.006959529634398092,0.006973752402785547,0.006979468225891572,0.007020306921539685,0.006954049572045656,0.006917097850687228,0.006953910272221831,0.006950245358848885,0.006937132297017768,0.006950471838554993,0.006950420932705784,0.00695041947724575,0.011877283903465208,0.006950245358848885,0.006950245358848885,0.006950245358848885,0.006950245358848885,0.006950245358848885,0.006950245358848885,0.006950245358848885,0.006950245358848885,0.006950245358848885,0.00690841278576899,0.006950245358848885,0.006950245358848885,0.006950245358848885,0.006950245358848885,0.006950245358848885,0.006950245358848885,0.006950245358848885,0.006950245358848885,0.006950245358848885
IR_Teens,,,,,,,,,,,,,,,,,,,,,0.03347818381722354,0.030971874992585587,0.029461067345181766,0.033402901938439165,0.02946607037187147,0.02945743714976915,0.029485977371511044,0.029482199299569512,0.029549492457666606,0.029388399077658205,0.029691883584120893,0.029461067345181766,0.02957607765165058,0.02946033913874064,0.02946116900364358,0.029460110795262413,0.01505137943955176,0.029461067345181766,0.029461067345181766,0.029461067345181766,0.029461067345181766,0.029461067345181766,0.029461067345181766,0.029461067345181766,0.029461067345181766,0.029461067345181766,0.029614914661640904,0.029461067345181766,0.029461067345181766,0.029461067345181766,0.029461067345181766,0.029461067345181766,0.029461067345181766,0.029461067345181766,0.029461067345181766,0.029461067345181766
EF_Teens,,,,,,,,,,,,,,,,,,,,,,-0.007574641918222883,-0.008350303084400244,-0.007711830227545747,-0.008358733136716376,-0.008362289376688486,-0.008353178971476704,-0.008317362318785016,-0.008290508975329493,-0.008357163988044466,-0.0083980827164102,-0.008350303084400244,-0.008426504231142804,-0.008350707268818338,-0.008350857704496143,-0.008351118265250411,0.0032226680196116297,-0.008350303084400244,-0.008350303084400244,-0.008350303084400244,-0.008350303084400244,-0.008350303084400244,-0.008350303084400244,-0.008350303084400244,-0.008350303084400244,-0.008350303084400244,-0.00834374563462457,-0.008350303084400244,-0.008350303084400244,-0.008350303084400244,-0.008350303084400244,-0.008350303084400244,-0.008350303084400244,-0.008350303084400244,-0.008350303084400244,-0.008350303084400244
ED_Teens,,,,,,,,,,,,,,,,,,,,,,,-0.0018397993422544587,-0.0003499570851046886,-0.0018379817080558113,-0.00181924864655462,-0.0018346322018835354,-0.0018538576840062548,-0.0018228191059295599,-0.0018432206421550817,-0.001768612316379193,-0.0018397993422544587,-0.0018403769613356475,-0.0018396838443127525,-0.0018395197042514401,-0.001838465148178948,-0.002482936832250371,-0.0018397993422544587,-0.0018397993422544587,-0.0018397993422544587,-0.0018397993422544587,-0.0018397993422544587,-0.0018397993422544587,-0.0018397993422544587,-0.0018397993422544587,-0.0018397993422544587,-0.0018178403678166108,-0.0018397993422544587,-0.0018397993422544587,-0.0018397993422544587,-0.0018397993422544587,-0.0018397993422544587,-0.0018397993422544587,-0.0018397993422544587,-0.0018397993422544587,-0.0018397993422544587
AT_nc_Teens,,,,,,,,,,,,,,,,,,,,,,,,8.673617379884035e-19,-3.066259269060567e-19,1.3688052427629493e-18,9.75781955236954e-19,1.951563910473908e-18,1.7618285302889447e-18,2.3852447794681098e-18,5.692061405548898e-19,0.0,6.132518538121134e-19,-1.5691285347885914e-19,9.920873394715993e-20,1.469602163486211e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT_ca_Teens,,,,,,,,,,,,,,,,,,,,,,,,,-0.006886692946064603,-0.006877740310517642,-0.006917553988123154,-0.006852777378137246,-0.006870257618963888,-0.006894273900209987,-0.006896923669421354,-0.006888170090976351,-0.0068083764217607805,-0.00688953438806448,-0.006889004268399157,-0.0068881391236115,-0.001837455820317413,-0.006888170090976351,-0.006888170090976351,-0.006888170090976351,-0.006888170090976351,-0.006888170090976351,-0.006888170090976351,-0.006888170090976351,-0.006888170090976351,-0.006888170090976351,-0.00678185800245908,-0.006888170090976351,-0.006888170090976351,-0.006888170090976351,-0.006888170090976351,-0.006888170090976351,-0.006888170090976351,-0.006888170090976351,-0.006888170090976351,-0.006888170090976351
SA_Teens,,,,,,,,,,,,,,,,,,,,,,,,,,-4.832310567590649e-05,-4.8679971515725926e-05,-4.848725225416921e-05,-4.844202383896126e-05,-4.827957716353889e-05,-4.895921907043587e-05,-4.845623956534218e-05,-4.756346801230505e-05,-4.846084352243025e-05,-4.845551966496494e-05,-4.846233147385951e-05,-6.490578992324192e-05,-4.845623956534218e-05,-4.845623956534218e-05,-4.845623956534218e-05,-4.845623956534218e-05,-4.845623956534218e-05,-4.845623956534218e-05,-4.845623956534218e-05,-4.845623956534218e-05,-4.845623956534218e-05,-4.9083761021847974e-05,-4.845623956534218e-05,-4.845623956534218e-05,-4.845623956534218e-05,-4.845623956534218e-05,-4.845623956534218e-05,-4.845623956534218e-05,-4.845623956534218e-05,-4.845623956534218e-05,-4.845623956534218e-05
AF_Teens,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.093717297345184e-05,-1.1482340066201106e-05,-1.0100819118660326e-05,-1.089808882883108e-05,-1.2125470417766864e-05,-1.0729526372687352e-05,-1.3264105440951804e-05,-1.0735445702087377e-05,-1.0713508543446088e-05,-1.0759056193181586e-05,8.886807140839892e-06,-1.0729526372687352e-05,-1.0729526372687352e-05,-1.0729526372687352e-05,-1.0729526372687352e-05,-1.0729526372687352e-05,-1.0729526372687352e-05,-1.0729526372687352e-05,-1.0729526372687352e-05,-1.0729526372687352e-05,-1.0028653498636748e-05,-1.0729526372687352e-05,-1.0729526372687352e-05,-1.0729526372687352e-05,-1.0729526372687352e-05,-1.0729526372687352e-05,-1.0729526372687352e-05,-1.0729526372687352e-05,-1.0729526372687352e-05,-1.0729526372687352e-05
ET_Teens,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0002523099562511253,-0.0002508085214265671,-0.0002498738897318322,-0.00025211158802868397,-0.00025061446763474605,-0.0002490034166194057,-0.00025061479525660045,-0.0002506125012260429,-0.00025063740812726024,-0.00022336160790115134,-0.00025061446763474605,-0.00025061446763474605,-0.00025061446763474605,-0.00025061446763474605,-0.00025061446763474605,-0.00025061446763474605,-0.00025061446763474605,-0.00025061446763474605,-0.00025061446763474605,-0.0002492328152170516,-0.00025061446763474605,-0.00025061446763474605,-0.00025061446763474605,-0.00025061446763474605,-0.00025061446763474605,-0.00025061446763474605,-0.00025061446763474605,-0.00025061446763474605,-0.00025061446763474605
BW_Pregnant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00018892097546946036,-0.000195623004825257,-0.0001874180451953547,-0.00019167562739137587,-0.00016929003231957386,-0.00019168962844288184,-0.00019166635830195563,-0.00019174480054862125,-0.0004559935420870298,-0.00019167562739137587,-0.00019167562739137587,-0.00019167562739137587,-0.00019167562739137587,-0.00019167562739137587,-0.00019167562739137587,-0.00019167562739137587,-0.00019167562739137587,-0.00019167562739137587,-0.0001912598364482705,-0.00019167562739137587,-0.00019167562739137587,-0.00019167562739137587,-0.00019167562739137587,-0.00019167562739137587,-0.00019167562739137587,-0.00019167562739137587,-0.00019167562739137587,-0.00019167562739137587
IR_Pregnant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001999279211896683,0.0002068206322383832,0.00019957434632594418,0.0002161694353253321,0.00019960564010827492,0.00019959273381044067,0.0001997821713758255,0.0004486633586773814,0.00019957434632594418,0.00019957434632594418,0.00019957434632594418,0.00019957434632594418,0.00019957434632594418,0.00019957434632594418,0.00019957434632594418,0.00019957434632594418,0.00019957434632594418,0.0002010001010321824,0.00019957434632594418,0.00019957434632594418,0.00019957434632594418,0.00019957434632594418,0.00019957434632594418,0.00019957434632594418,0.00019957434632594418,0.00019957434632594418,0.00019957434632594418
EF_Pregnant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00042107964297388777,-0.00042585041460309586,-0.00042586427512348414,-0.00042583773474208465,-0.0004258352666554694,-0.0004258610690194481,-0.00017419422741671298,-0.00042585041460309586,-0.00042585041460309586,-0.00042585041460309586,-0.00042585041460309586,-0.00042585041460309586,-0.00042585041460309586,-0.00042585041460309586,-0.00042585041460309586,-0.00042585041460309586,-0.00042618236425565677,-0.00042585041460309586,-0.00042585041460309586,-0.00042585041460309586,-0.00042585041460309586,-0.00042585041460309586,-0.00042585041460309586,-0.00042585041460309586,-0.00042585041460309586,-0.00042585041460309586
ED_Pregnant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004049078640824319,0.000409229998241808,0.0004049255306370763,0.00040493727351322044,0.00040502355147579224,0.0006417907806141043,0.0004049078640824319,0.0004049078640824319,0.0004049078640824319,0.0004049078640824319,0.0004049078640824319,0.0004049078640824319,0.0004049078640824319,0.0004049078640824319,0.0004049078640824319,0.0004042052312825373,0.0004049078640824319,0.0004049078640824319,0.0004049078640824319,0.0004049078640824319,0.0004049078640824319,0.0004049078640824319,0.0004049078640824319,0.0004049078640824319,0.0004049078640824319
